DEPTH,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-49
2279.5,102.207,104.2064,86.34107084
2279.75,98.7611,106.4641,81.34141372
2280,95.7771,108.8895,86.5824031
2280.25,93.1291,110.9305,85.08775548
2280.5,92.5286,112.7956,84.49945471
2280.75,92.2808,112.6369,87.43580429
2281,92.6327,112.2257,91.29988674
2281.25,92.792,110.4284,84.69711296
2281.5,92.8382,108.6202,83.4437277
2281.75,93.0777,106.7749,85.62528744
2282,93.4142,105.1122,94.20627735
2282.25,94.1688,103.8707,93.69841295
2282.5,95.0565,102.7629,96.36592824
2282.75,96.1376,101.8766,96.43853972
2283,98.5875,101.5727,95.06836816
2283.25,101.721,101.9787,95.63319704
2283.5,109.1851,103.3067,94.12653675
2283.75,116.4043,105.4694,94.36861994
2284,121.0347,107.5682,90.82999998
2284.25,122.7594,109.6242,91.62941388
2284.5,120.8582,111.3634,91.64502995
2284.75,122.3617,112.9487,87.49538853
2285,125.2955,113.5771,99.66975933
2285.25,135.1406,113.8819,96.27032767
2285.5,145.9511,113.7767,97.81751954
2285.75,159.2162,113.5823,95.56461763
2286,169.4445,112.6005,105.4001728
2286.25,176.411,111.5269,102.2010678
2286.5,178.2135,108.5301,105.189837
2286.75,178.2152,105.4087,108.6741623
2287,177.8623,100.8772,97.91758765
2287.25,177.3135,96.1616,101.7832273
2287.5,176.2071,90.0698,101.2701577
2287.75,174.5398,83.8283,100.1568998
2288,172.3536,76.9578,101.2640335
2288.25,168.6234,70.4958,96.05738223
2288.5,164.4691,65.1599,96.27248632
2288.75,160.6859,60.7552,96.31794482
2289,157.632,58.1552,90.87658147
2289.25,156.3016,56.6349,100.6188855
2289.5,155.2458,56.6394,95.416145
2289.75,154.4086,57.4096,92.22443816
2290,154.4138,58.9809,92.17262673
2290.25,154.5767,60.6813,92.21500789
2290.5,154.3431,62.4828,95.62905005
2290.75,153.6769,64.4218,94.02306032
2291,152.1508,66.4409,84.6108177
2291.25,145.5473,69.0825,93.38620324
2291.5,135.4723,71.9861,93.19199785
2291.75,119.9971,75.7393,88.20914807
2292,104.8556,79.7388,98.79810707
2292.25,99.6705,84.3234,94.93544416
2292.5,96.197,89.0141,98.504794
2292.75,95.6147,93.4658,98.97410084
2293,94.9831,97.8962,91.07733014
2293.25,94.3226,100.671,97.4035279
2293.5,94.0123,103.3674,95.57603257
2293.75,93.9055,105.1271,92.74696221
2294,94.7101,106.7084,77.62846552
2294.25,95.8136,107.1152,89.15660016
2294.5,97.3488,107.249,85.27690268
2294.75,98.9,106.313,81.11922033
2295,100.4592,105.2767,89.80382834
2295.25,102.0519,103.976,77.64926238
2295.5,103.9848,102.6688,82.74347115
2295.75,107.3852,101.3494,85.82836325
2296,111.3999,100.9237,96.2010907
2296.25,116.1764,101.7457,91.15092324
2296.5,119.4941,103.0789,89.36016081
2296.75,122.2034,104.9471,91.42506499
2297,123.4714,106.1559,91.68099485
2297.25,125.3059,106.8467,96.35294898
2297.5,129.2795,105.5003,97.06905237
2297.75,134.1934,102.9645,94.13782092
2298,140.1109,99.6926,97.17283756
2298.25,142.3854,96.1093,95.6424514
2298.5,143.3972,93.5431,100.5026719
2298.75,144.3435,91.2738,96.40777339
2299,145.1775,90.1113,101.1029391
2299.25,145.7009,89.1513,95.24398696
2299.5,145.321,88.0993,94.49211779
2299.75,144.1104,87.039,98.36038648
2300,141.6353,86.7775,97.59178145
2300.25,138.8996,86.5325,96.16929097
2300.75,138.5948,86.2428,95.86089659
2301,139.9696,85.9889,95.12790414
2301.25,140.0262,85.5606,99.19442155
2301.5,139.0395,84.4436,99.73895317
2301.75,135.8293,83.555,96.43561775
2302,132.1703,83.2732,94.58847395
2302.25,130.4031,83.2349,92.97667768
2302.5,129.1026,83.659,91.68456011
2302.75,128.9581,84.1057,92.4622938
2303,129.0229,84.5839,92.71823571
2303.25,129.2739,85.1151,99.24804446
2303.5,129.8197,85.7021,99.55080221
2303.75,130.4891,86.428,100.6971289
2304,134.0484,87.2636,97.99486792
2304.25,137.8743,87.7329,88.08776958
2304.5,142.4836,87.9871,93.96268084
2304.75,144.0343,87.8837,94.89045991
2305,142.4692,87.6281,108.0946762
2305.25,140.611,87.6918,98.47158886
2305.5,138.6482,87.8494,105.2854483
2305.75,139.3159,88.4592,106.8571909
2306,140.3339,89.1525,104.910875
2306.25,142.3889,90.8014,108.944677
2306.5,144.3967,92.5386,112.0654786
2306.75,146.3495,95.2377,110.7329423
2307,148.8408,97.9464,95.98921642
2307.25,151.5595,100.603,95.22201892
2307.5,151.6764,103.0403,90.28114773
2307.75,151.4287,104.0043,91.23876578
2308,150.2534,104.4851,93.46575446
2308.25,147.2165,103.044,100.6285647
2308.5,141.6887,101.5177,102.2799145
2308.75,132.1533,99.7637,96.81784383
2309,120.6376,98.0876,79.90278175
2309.25,110.5339,96.5604,93.62435128
2309.5,102.1793,94.6328,87.90470908
2309.75,102.7847,92.1403,80.40163835
2310,106.6605,89.2007,83.61061758
2310.25,115.568,85.7887,80.42796935
2310.5,126.0069,83.1846,79.80012061
2310.75,137.3243,81.2214,78.79124555
2311,145.4488,81.1037,75.48358654
2311.25,152.5361,82.0747,82.95919911
2311.5,155.2415,84.1802,78.02511707
2311.75,156.9621,86.7711,72.64982429
2312,156.9325,88.3996,91.57310346
2312.25,154.9626,89.7434,79.06933525
2312.5,151.7079,90.7701,82.51947761
2312.75,147.3218,91.7378,87.15844876
2313,143.2266,92.1208,82.55754542
2313.25,144.5466,92.449,89.40758377
2313.5,146.391,92.3227,84.2226162
2313.75,149.3177,92.1626,83.15136896
2314,150.8982,91.5546,86.57052421
2314.25,151.4542,90.8824,80.33014556
2314.5,151.6019,89.7746,80.81575139
2314.75,151.5954,88.8718,83.09335443
2315,150.5055,88.7905,87.56862551
2315.25,149.6068,88.7431,83.1666434
2315.5,149.1703,88.7865,81.86433493
2315.75,149.3901,89.2119,84.73683165
2316,150.1824,90.3709,89.07466629
2316.25,150.5573,91.6757,86.12073148
2316.5,150.7919,93.1871,86.19258967
2316.75,149.9064,94.7182,88.36691395
2317,148.9049,96.2703,100.418975
2317.25,147.5709,97.0304,90.19136949
2317.5,147.2184,97.1593,93.72284858
2317.75,147.8464,95.5811,102.4124385
2318,149.0179,92.9907,100.9397877
2318.25,150.3785,90.0604,97.9526055
2318.5,151.5819,86.9838,102.0838555
2318.75,152.901,85.5847,105.1045157
2319,154.6282,84.6853,106.7620701
2319.25,155.875,86.3739,98.42810602
2319.5,156.5719,88.5488,104.0640257
2319.75,156.2008,92.0376,105.2791228
2320,155.389,95.6514,100.0394867
2320.25,154.6954,98.8076,108.2429436
2320.5,153.8956,101.9209,106.5215795
2320.75,152.6198,104.4309,105.5154729
2321,151.2368,106.7566,78.25760024
2321.25,149.7134,107.8175,94.9084694
2321.5,149.9433,108.6905,94.18377707
2321.75,151.0207,108.8054,85.9520068
2322,146.0189,109.0146,71.61608028
2322.25,139.883,109.4789,77.17714071
2322.5,130.6692,109.994,73.24514346
2322.75,124.8828,110.6076,72.20194058
2323,124.2642,110.9539,76.95243537
2323.25,125.3606,110.9199,74.67710651
2323.5,127.4204,110.5537,77.549306
2323.75,132.8188,109.8334,79.02608394
2324,138.8799,109.0547,76.7322815
2324.25,146.4715,108.2292,76.09824236
2324.5,152.1457,107.2561,75.33199337
2324.75,154.4832,106.1949,76.05499789
2325,153.1245,104.7354,83.70387853
2325.25,149.3674,103.1035,73.62952531
2325.5,145.449,100.7454,73.02403748
2325.75,141.5164,98.1695,76.79139292
2326,137.7326,96.8873,79.26780086
2326.25,134.0234,95.8503,87.0289029
2326.5,130.4649,95.4996,85.3430793
2326.75,127.7549,95.2151,79.86492494
2327,125.6781,94.9863,86.55092154
2327.25,126.2354,94.7558,78.05287213
2327.5,127.4842,94.4781,83.08216862
2327.75,130.267,94.2424,86.99037335
2328,132.7777,94.2988,88.52182148
2328.25,134.6453,94.4878,87.94036815
2328.5,135.968,95.2167,87.56836646
2328.75,136.8242,95.9134,84.58115094
2329,137.4737,96.5228,87.43028002
2329.25,138.0689,97.0777,87.96400456
2329.5,138.8367,97.5267,88.19738571
2329.75,139.8688,97.8595,86.80750473
2330,141.6401,98.0259,82.50412145
2330.25,142.8122,98.1942,85.21584011
2330.5,143.3972,98.3644,79.88108772
2330.75,142.5556,98.802,83.31731724
2331,141.2298,99.4548,77.60946394
2331.25,139.2884,99.8029,82.1808842
2331.5,137.83,99.9685,81.8165051
2331.75,138.0166,99.8618,82.69479636
2332,137.6168,99.6366,83.47632137
2332.25,136.5592,99.3548,80.32258675
2332.5,134.4068,99.056,80.34422117
2332.75,131.8132,98.253,85.41510306
2333,131.2808,97.3536,85.36449985
2333.25,131.2219,95.7068,89.41634616
2333.5,132.7021,93.9867,87.75045227
2333.75,134.4556,92.7006,86.90498381
2334,136.5607,91.6144,84.18173181
2334.25,137.6686,93.9281,82.30691932
2334.5,138.3051,96.5603,83.45268259
2334.75,140.9122,101.4259,85.41588017
2335,143.7175,106.1194,86.82834686
2335.25,146.6672,110.108,82.61390146
2335.5,148.6575,113.432,86.54465368
2335.75,149.2299,114.9362,87.69168442
2336,151.033,115.4954,85.1782624
2336.25,153.513,114.2107,86.99936254
2336.5,156.394,112.5383,83.11039806
2336.75,159.2048,110.3084,84.90083508
2337,161.1898,108.9296,79.86005702
2337.25,163.5548,108.4671,84.94091557
2337.5,166.5677,108.8774,85.7419234
2337.75,168.2078,109.9936,82.45470664
2338,168.9751,111.0964,86.03597403
2338.25,168.6283,112.1911,85.04164761
2338.5,168.0343,111.3832,91.57966439
2338.75,166.9138,109.7427,89.12794441
2339,165.8702,107.8553,76.25870827
2339.25,164.9788,105.8928,85.38900086
2339.5,156.3093,104.6688,82.12589677
2339.75,141.9492,103.5874,79.76912426
2340,124.2195,102.4958,84.04755769
2340.25,106.7454,101.4032,77.70781029
2340.5,104.7752,98.7389,79.97958079
2340.75,103.449,96.098,81.22500628
2341,103.6104,94.4334,78.37865339
2341.25,107.7355,93.238,87.05488376
2341.5,115.1874,95.3678,86.64414368
2341.75,125.6978,97.8417,81.84982489
2342,136.828,101.7367,69.57339096
2342.25,140.0807,105.2122,76.40483223
2342.5,143.078,107.5321,73.39584514
2342.75,145.3788,108.6412,70.98096022
2343,145.9334,107.3752,70.26087342
2343.25,144.8094,105.3684,71.91499807
2343.5,138.5985,102.2911,76.75865819
2343.75,130.7047,99.0322,74.42102717
2344,115.4339,95.5768,76.66091741
2344.25,101.5169,92.9907,69.79786533
2344.5,92.1897,91.1109,71.92483887
2344.75,86.4847,90.9328,77.05952615
2345,84.7665,91.7841,79.66893312
2345.25,86.7061,93.4779,78.28009923
2345.5,90.0852,95.5423,80.95415767
2345.75,92.5821,97.5089,79.60716679
2346,94.5196,99.4455,75.90977417
2346.25,94.3793,100.7105,81.4183887
2346.5,94.7408,101.8448,82.29074443
2346.75,95.7349,102.4763,78.74178511
2347,97.1908,103.0572,77.14690126
2347.25,98.8601,102.89,76.94086326
2347.5,99.0876,102.6397,74.92909721
2347.75,99.2718,101.1335,74.78211664
2348,99.8205,99.5287,74.47514609
2348.25,100.8557,97.2174,77.89371045
2348.5,102.5957,94.5261,75.76024122
2348.75,104.8141,90.2535,73.1686288
2349,107.2903,85.1861,81.60329819
2349.25,108.3259,77.9154,77.73795606
2349.5,109.0697,70.7629,82.87657214
2349.75,109.0547,63.8436,81.90876618
2350,109.4358,58.231,82.73206526
2350.25,110.4782,54.516,80.42199702
2350.5,111.6836,52.9884,85.30557257
2350.75,112.9906,53.8385,85.71207014
2351,114.2804,55.6267,89.67647689
2351.25,115.5445,58.1808,81.22242111
2351.5,116.6005,61.1334,85.36913769
2351.75,117.762,64.3284,86.00956733
2352,119.1273,68.1983,104.0638692
2352.25,120.4059,72.3671,90.73254019
2352.5,121.6223,75.2021,93.87143104
2352.75,122.3322,77.6264,98.50028357
2353,122.9772,76.6076,84.16896233
2353.25,124.2413,74.9126,106.4220101
2353.5,125.4373,70.7226,102.1215411
2353.75,126.4794,66.2773,94.17890041
2354,125.9284,62.2618,70.2358135
2354.25,124.0661,58.3852,82.01875379
2354.5,120.0219,56.973,78.02716914
2354.75,115.4037,55.7359,74.82716207
2355,110.9647,55.7677,72.13771229
2355.25,106.9031,56.315,69.65798964
2355.5,103.8455,59.024,68.53473781
2355.75,102.5222,62.1964,70.52049372
2356,102.8342,66.6614,78.79210699
2356.25,103.0418,70.7767,73.53224459
2356.75,102.8364,76.0144,78.49696879
2357,102.3565,75.4857,83.04146571
2357.25,101.5606,73.9206,79.4431285
2357.5,100.7416,71.2235,80.78901257
2357.75,99.8977,69.1429,82.16664056
2358,100.7664,67.5681,89.53657846
2358.25,102.2931,67.8735,84.61613465
2358.5,104.2413,69.3283,86.82672001
2358.75,105.7373,71.9647,88.82868608
2359,105.4243,75.1272,97.70992457
2359.25,104.6734,78.2097,93.49174701
2359.5,103.3808,81.2675,95.39146495
2359.75,102.321,82.8919,98.08281106
2360,101.3664,84.2324,96.72574876
2360.25,101.2305,83.0095,100.1188209
2360.5,101.4,81.5207,95.9824889
2360.75,102.7464,78.0199,94.33469167
2361,104.3471,74.5038,94.76932622
2361.25,106.3089,71.5974,96.48461206
2361.5,108.5007,68.9908,101.8792319
2361.75,110.8137,68.5814,97.99830821
2362,109.9073,68.4565,93.57568091
2362.25,108.757,69.534,98.4021952
2362.5,108.4097,70.8074,99.01278441
2362.75,108.0907,72.6308,99.08883408
2363,107.8179,74.3984,91.35245664
2363.25,105.989,76.0548,91.1944281
2363.5,103.2102,77.6156,90.24203438
2363.75,101.9765,79.0363,91.49328389
2364,101.5507,79.9811,94.01061391
2364.25,105.96,80.4037,92.38521756
2364.5,110.8242,80.4267,93.4884313
2364.75,116.5498,80.1203,93.45195041
2365,119.2333,79.4049,101.0840473
2365.25,119.7777,78.4382,94.32703321
2365.5,118.123,77.0202,94.37016072
2365.75,116.1599,75.4,98.5896353
2366,116.1311,74.1292,94.42804561
2366.25,116.5132,72.9675,102.1168159
2366.5,117.8021,72.9778,103.1118858
2366.75,119.1331,73.2224,99.54550981
2367,120.4981,73.948,75.5025973
2367.25,124.162,74.7242,90.23663404
2367.5,128.4758,74.032,78.25904652
2367.75,134.2899,73.2207,72.12753324
2368,139.1185,70.7378,63.79558849
2368.25,141.3873,68.2131,77.65735665
2368.5,140.6709,65.3785,71.84645014
2368.75,137.1938,62.8492,67.86924778
2369,134.6896,61.6198,45.89876303
2369.25,132.4967,60.7975,61.51991561
2369.5,133.7282,61.1243,62.09255562
2369.75,134.7589,61.9456,53.40495529
2370,135.1785,63.7577,52.1036516
2370.25,134.8009,65.2064,47.57105736
2370.5,133.5794,66.1195,52.4735197
2370.75,132.3175,66.4082,50.31620939
2371,131.0405,66.0085,77.13952626
2371.25,128.9986,65.5807,60.9794037
2371.5,127.2168,65.1298,67.24986
2371.75,126.504,65.9098,76.36847272
2372,125.7992,67.4497,49.29617601
2372.25,125.1041,70.5761,68.91376375
2372.5,124.7301,74.4166,62.36470372
2372.75,124.4982,78.5783,54.10657749
2373,124.4481,82.8408,42.73202907
2373.25,124.4345,86.0874,44.02267039
2373.5,124.5327,89.1292,43.36264243
2373.75,125.0788,90.7503,44.00192946
2374,126.248,92.2199,44.31539876
2374.25,126.5925,92.2167,41.71043158
2374.5,126.5114,92.1442,41.3042626
2374.75,125.3027,91.4227,42.34686198
2375,124.147,90.6688,58.67890935
2375.25,124.0529,89.6726,44.31700782
2375.5,123.7661,88.9647,47.98277256
2375.75,123.1705,89.4941,53.82355394
2376,122.7553,90.5621,96.19426526
2376.25,122.4478,93.1603,71.04788347
2376.5,122.6606,96.2543,88.59625728
2376.75,122.9636,100.3473,93.55082277
2377,123.3525,103.8024,103.936491
2377.25,123.3442,106.3126,102.596288
2377.5,122.5999,107.7629,109.4614093
2377.75,122.0252,108.0389,106.34022
2378,121.5675,107.6971,96.69702676
2378.25,122.6668,106.8409,103.8739098
2378.5,124.0349,105.807,107.7486341
2378.75,124.8839,104.6628,103.2631301
2379,125.3666,103.8715,102.9155711
2379.25,125.0591,103.2398,96.27455548
2379.5,124.9075,102.6113,97.580453
2379.75,124.8794,101.984,98.6755444
2380,125.8375,101.8886,97.91448297
2380.25,127.0403,101.9014,109.5384344
2380.5,128.1919,102.7458,107.667512
2380.75,129.2082,103.6802,100.2883819
2381,129.8813,104.4844,81.28213924
2381.5,129.0848,105.0648,92.02363435
2381.75,127.1179,104.7296,81.12251506
2382,124.7716,103.1808,76.38238064
2382.25,122.1328,101.3953,83.77890788
2382.5,119.2481,98.5659,81.97106
2382.75,115.563,95.7058,78.20772057
2383,113.7947,92.7552,92.47899969
2383.25,114.2526,90.3971,76.98070108
2383.5,115.3852,89.2807,83.75935461
2383.75,116.8206,89.6047,87.3615665
2384,121.0125,92.1624,82.82668369
2384.25,125.5936,95.4105,94.63094107
2384.5,131.0118,99.4657,89.50623837
2384.75,135.2499,102.7449,86.19638351
2385,137.5049,105.3364,80.6359846
2385.25,139.8554,106.1242,79.78035802
2385.5,142.2694,105.7055,75.83369233
2385.75,143.0509,104.4872,78.27694578
2386,143.4079,102.8719,72.8774513
2386.25,142.3128,99.8456,72.26693942
2386.5,140.6186,96.3166,70.27483132
2386.75,137.4106,90.2405,72.16589496
2387,133.4425,83.553,74.34376351
2387.25,128.7473,75.4599,74.09055923
2387.5,126.7637,67.1669,74.97210532
2387.75,125.739,60.1494,74.68047515
2388,124.0389,53.2648,77.65076195
2388.25,122.5464,50.5935,71.70422933
2388.5,122.0137,48.0915,75.83484981
2388.75,122.056,47.4683,73.60119525
2389,122.8871,46.9627,69.3799996
2389.25,123.0612,47.1148,78.21232739
2389.5,122.8803,47.3968,77.61296598
2389.75,119.9369,48.1372,74.63677368
2390,116.2094,48.7703,78.63690187
2390.25,109.0843,49.1404,72.42373286
2390.5,103.1557,49.251,77.53792828
2390.75,99.6341,48.898,80.0816938
2391,99.996,48.5811,88.10626729
2391.25,103.4137,48.3127,78.83217565
2391.5,107.2256,49.5301,79.28873523
2391.75,111.1431,52.2514,83.32994073
2392,114.9937,57.0761,90.87109618
2392.25,118.4426,63.5136,88.77075388
2392.5,120.6366,70.8687,90.52597558
2392.75,121.7993,78.7513,89.38175328
2393,121.7996,85.27,97.36108935
2393.25,121.8723,91.2158,88.8352159
2393.5,121.9764,94.4453,87.14355971
2393.75,122.238,96.8779,92.74629159
2394,122.5418,95.8235,91.40619046
2394.25,123.0085,94.1161,96.04407184
2394.5,123.5588,91.2317,94.9406173
2394.75,124.2448,88.2328,92.6629229
2395,125.4723,86.6786,99.79401835
2395.25,127.0487,85.2921,98.16645929
2395.5,128.3571,86.5747,101.0150505
2395.75,129.4741,87.9241,101.9604546
2396,128.5374,89.7706,72.11430711
2396.25,126.8745,91.4558,93.17468969
2396.5,123.4422,92.4427,85.45651421
2396.75,119.3728,93.1553,78.06292652
2397,114.7118,93.0735,76.81100401
2397.25,113.3805,93.0871,70.78258993
2397.5,113.1818,93.2982,73.10692552
2397.75,116.7058,93.3204,76.08004095
2398,120.3594,93.0531,85.40708174
2398.25,124.1292,92.343,75.84186663
2398.5,126.2281,91.1211,80.71151585
2398.75,126.1031,90.121,84.50487961
2399,125.9054,89.3154,86.4171496
2399.25,125.6697,89.192,79.24740308
2399.5,126.1056,89.5198,69.73729847
2399.75,126.7019,90.7441,72.63820847
2400,127.8728,92.4081,104.3351404
2400.25,128.8386,94.1133,92.82939643
2400.5,129.405,95.833,98.67072557
2400.75,129.8261,97.4601,102.1891392
2401,130.1361,99.0654,96.63077059
2401.25,130.8425,100.9265,103.5385847
2401.5,131.6564,102.8232,100.1502631
2401.75,132.6939,103.4134,97.83688097
2402,133.8284,103.9144,98.59951002
2402.25,135.2541,103.4262,97.7176719
2402.5,136.778,102.9385,99.09836737
2402.75,138.4093,102.4562,99.87152955
2403,137.929,101.8658,112.3472251
2403.25,136.5656,100.6831,105.7674545
2403.5,134.0793,99.3468,106.620285
2403.75,131.862,97.4763,106.0685804
2404,131.4786,95.8697,118.4576317
2404.25,131.5265,94.9013,115.5865952
2404.5,132.2549,94.6372,118.7563154
2404.75,133.214,95.6168,121.9400207
2405,134.317,97.0298,106.9287758
2405.25,135.8584,99.0157,111.8879734
2405.5,137.3429,99.7915,106.552891
2405.75,137.0077,99.3557,103.7838137
2406,136.6187,98.1186,102.2615982
2406.25,136.103,96.2739,106.2135175
2406.5,136.001,95.3488,102.5306697
2406.75,136.2717,94.9461,100.8204064
2407,136.8806,95.8443,111.2395563
2407.25,137.6,97.2821,107.9995111
2407.5,135.982,99.2523,112.3924323
2407.75,134.3463,101.3763,115.0171684
2408,132.8135,102.2092,128.2639084
2408.25,132.6493,102.8051,112.9184921
2408.5,134.2524,101.3967,116.5116655
2408.75,133.3391,99.7997,121.42939
2409,131.1526,98.6559,121.5024283
2409.25,128.4317,97.5196,128.9624657
2409.5,125.891,96.3806,127.7856371
2409.75,125.1608,95.3596,123.2400148
2410,125.2653,95.1937,116.8211786
2410.25,126.9419,94.8299,121.0114502
2410.5,128.8541,93.6239,119.3482197
2410.75,130.9408,92.3908,118.8060305
2411,131.9775,91.0803,116.0180342
2411.25,132.7581,90.2515,117.0479476
2411.75,134.1501,91.0815,115.4681037
2412,133.5846,92.5382,107.3443891
2412.25,132.0843,93.9319,119.2419949
2412.5,129.5911,95.2537,118.6192366
2412.75,125.5246,95.4956,123.053664
2413,120.8234,94.8007,79.46314292
2413.25,115.6799,93.6382,92.88282823
2413.5,110.5961,92.1699,86.6429137
2413.75,105.9478,91.4462,80.83082454
