DEPTH,BONA0014,BONA0019,BONA0025,BONA0026,BONA0027,BONA0029,BONA0030,BONA0031,BONA0036,BONA0039,BONA0042,BONA0043,BONA0047,BONA0049,BONA0050,BONA0053,BONA0054
781.25,81.0439,60.2418,124.7182,95.0721,112.5769,79.2139,98.5826,79.6875,91.086,104.5168,79.8552,60.4536,106.1885,81.8044,107.166,110.9106,103.6118
781.5,81.8642,57.2591,123.7614,95.4866,112.1764,78.3572,98.0819,78.362,91.2062,104.2492,79.6762,60.7979,107.115,82.8146,111.0704,111.4092,102.0512
781.54,81.8051,57.0534,123.2915,95.29045,112.3334,78.39665,97.55915,78.90715,91.3238,104.1638,79.60575,60.98285,107.5462,83.0344,112.16425,111.49275,101.1629
781.75,81.746,56.8477,122.8216,95.0943,112.4904,78.4361,97.0364,79.4523,91.4414,104.0784,79.5353,61.1678,107.9774,83.2542,113.2581,111.5763,100.2746
782,82.9997,60.31,119.1033,94.4287,112.7365,79.6489,96.4999,81.5979,92.0962,103.7157,74.5465,65.4713,108.374,83.6225,114.6276,111.4288,98.5841
782.25,82.5428,57.2552,121.102,93.2245,112.9458,79.7938,96.2756,84.0523,93.0574,103.7412,78.9085,62.0156,108.7199,83.918,117.0367,111.2577,97.2994
782.5,83.6432,57.9863,119.645,91.8381,114.1852,79.2674,94.7221,85.8678,93.1479,103.613,77.75,62.7479,108.9053,84.5389,119.8933,111.0642,96.7286
782.75,83.3799,59.1434,118.45,89.5997,115.9592,80.8215,92.4221,87.2475,92.8182,103.5712,76.4537,63.5402,109.0773,85.4526,121.3862,110.6628,97.0203
783,80.7412,65.2058,125.5249,87.0737,118.9929,82.9754,89.9839,85.1334,91.5009,108.4424,70.8947,81.7275,109.1683,86.9045,122.3509,110.0642,98.1062
783.25,81.7251,61.4941,119.8685,85.365,122.6573,82.5803,87.4748,82.9352,89.8905,104.2213,72.8315,67.6221,109.1895,88.7834,123.5755,109.2718,99.7174
783.5,80.3746,62.6903,121.4231,83.9317,129.91,82.1456,86.8944,80.5035,90.3778,105.25,71.6609,71.8111,109.0097,90.8059,124.8902,108.2957,101.4776
783.75,80.4961,63.9085,123.0875,84.35,138.895,82.8592,87.215,78.1125,91.1846,106.7476,70.9687,76.3841,108.7839,92.9288,125.4985,107.3397,103.1697
784,80.1047,68.2459,126.5314,85.3912,144.2577,82.4247,87.3105,75.7758,91.9619,110.9254,71.5488,96.555,108.4813,92.3081,125.889,106.4026,104.891
784.25,81.1017,66.6457,127.8368,86.2902,147.9355,78.7641,87.3105,73.4391,92.6614,109.9817,70.9806,87.2126,107.726,90.0031,126.0448,105.2648,106.9293
784.5,81.4718,67.722,129.266,87.1413,147.0189,77.034,86.8571,71.1024,92.1838,111.0394,71.1681,91.1847,106.5002,87.6893,126.1368,103.9372,109.3954
784.75,80.8299,68.1484,130.0757,90.8426,144.0436,77.9205,86.2298,71.1208,91.7485,111.3645,71.3581,94.8852,104.7463,85.3707,125.4445,102.4615,112.3106
785,77.4107,69.1938,125.2775,95.4995,139.7224,77.8968,84.3692,71.8987,91.5396,107.0102,72.2745,95.215,102.6498,83.2207,124.566,100.8459,115.5697
785.25,79.1991,67.7605,123.5643,96.8318,134.8206,77.2316,82.0828,73.1893,91.2587,109.9293,71.5449,97.8693,100.5733,81.1494,121.7027,99.6774,118.8771
785.55,78.05235,68.01825,125.1063,96.5116,133.25675,41.3998,84.97915,74.66535,90.48545,108.20945,71.77125,96.87915,97.4885,78.2839,117.23165,98.76405,123.13445
785.75,77.8259,68.3471,125.5633,95.9723,133.2044,82.7996,86.3382,74.8817,90.2039,107.6882,71.9565,96.4428,96.4726,77.3478,116.0306,98.5968,124.3609
786,77.5129,74.0094,120.4788,94.4598,129.9129,81.9888,90.615,74.9818,89.5088,107.5211,72.2109,92.1436,94.448,74.7014,113.7797,98.6508,125.9605
786.25,77.2318,70.3705,124.8703,92.5955,125.3499,80.8252,95.3195,74.0699,89.0019,106.7854,72.4772,93.9282,92.6857,71.7883,112.793,98.4079,126.5815
786.5,77.0717,71.5995,123.6127,90.6137,123.2159,80.2703,94.6319,74.2675,88.7272,106.9328,72.4544,93.2318,90.9875,69.3731,111.9892,97.8848,126.2313
786.75,77.2778,72.9193,122.2863,91.7255,122.013,79.7106,92.6401,76.054,88.7765,107.2222,72.1952,92.631,89.9639,67.1024,111.1621,97.3615,124.9795
787,79.8459,76.4326,122.3137,93.8681,119.0874,79.1358,90.2211,77.692,89.0971,110.5818,73.2994,91.8227,89.1882,66.4848,110.3323,96.838,122.8839
787.5,78.0891,75.4273,119.1548,95.5059,115.9915,79.75,83.61,77.8937,92.2374,108.6044,72.7703,91.5807,90.25,66.9854,107.033,99.0248,116.8143
787.75,78.9455,76.1925,119.6841,95.5142,117.876,80.6592,79.2192,75.557,93.2248,109.5808,73.2172,91.5451,92.0778,67.8888,105.3774,101.7772,113.5601
788,85.592,75.0007,120.623,95.316,117.1394,81.743,78.6356,73.0034,93.9076,111.0806,72.1565,93.6594,94.5164,67.8648,103.7236,105.6041,111.0268
788.25,81.1642,75.7865,124.6015,93.3682,115.5155,82.6723,78.6356,70.4201,92.5537,111.2951,73.3204,92.1472,97.7996,67.6999,104.3153,109.8061,109.8552
788.5,82.5147,75.3597,124.504,90.8404,115.8296,83.5419,76.7721,67.7485,90.795,111.6144,73.0798,92.6463,100.9575,67.1088,104.9985,114.361,110.291
788.75,84.0465,75.3002,123.9957,90.9693,116.7718,82.3695,74.6728,65.5634,89.6901,111.554,72.721,93.1708,104.0068,66.4699,104.4094,118.8131,112.065
789,87.0147,72.033,121.5212,91.9777,119.4955,80.9898,75.9009,65.007,88.6416,105.813,69.4387,95.5389,105.7231,66.3007,103.7996,123.1685,114.6314
789.25,86.5048,74.3031,117.8316,90.9966,122.7718,80.9216,77.4648,63.9313,87.8729,110.1915,71.4798,94.1428,106.7282,66.1667,103.6218,127.4903,117.3946
789.5,87.3701,73.5653,119.0892,89.3582,121.0175,80.8572,78.0952,62.0557,87.1245,108.911,70.7076,94.5484,106.5878,64.9363,103.3951,131.7807,119.8172
789.75,87.2298,72.7615,120.3375,87.5355,117.7719,80.8069,78.6541,61.4357,86.5191,107.3539,70.0503,94.9433,106.1018,63.6618,101.3595,135.6703,121.4921
790,85.0872,68.8774,123.44,85.6521,113.6287,81.4954,81.0728,61.8123,86.1496,104.7463,70.0696,97.3274,105.1648,63.1407,99.4395,139.1836,122.1082
790.25,85.9377,71.4275,122.7572,83.6903,109.2314,83.444,83.5902,63.9172,86.6129,104.6342,69.0732,96.1612,104.1694,62.62,99.807,141.5717,121.4404
790.5,84.7973,70.7161,124.3579,81.7026,105.8641,84.4746,84.1766,66.6901,87.4613,104.0867,68.7971,96.5533,103.8798,61.8781,100.084,142.9043,119.459
790.75,84.8972,69.8332,125.4979,81.708,102.7747,84.6969,84.7034,67.6945,89.1381,104.2148,69.3572,96.9157,103.5981,61.2612,99.1567,142.857,116.3279
791,85.2472,64.4535,124.4207,82.3689,104.8085,84.2793,89.2299,68.4314,90.2825,106.9651,71.6094,98.8398,103.3748,62.8106,98.4339,141.5164,112.3862
791.25,85.268,67.8044,121.5933,81.6706,108.1588,83.5794,93.7549,68.4314,90.6735,105.3386,71.26,97.7453,103.1261,64.2361,99.7372,138.9526,108.0556
791.5,85.448,66.736,121.2127,80.526,112.2663,81.1056,94.9049,68.083,91.118,105.8824,71.9949,98.226,102.7936,64.3392,100.6998,135.2432,103.6549
791.75,85.3573,65.675,121.2766,82.0507,116.5588,78.3555,96.0749,66.4434,91.6137,106.4135,72.093,98.7143,102.3619,64.298,99.0002,130.509,99.3218
792,82.8499,58.9442,129.075,84.4505,119.5836,76.8376,97.8522,65.002,92.4257,108.6991,68.3511,97.6999,101.7452,63.1643,97.4579,124.8154,95.0796
792.25,84.8287,62.978,127.2979,83.5196,122.3143,75.642,99.3902,63.8893,93.442,107.5587,70.7254,98.923,100.7726,61.8733,96.9211,118.6648,91.0737
792.5,84.3885,61.5026,128.3268,81.4987,123.1497,75.9148,96.6174,62.3507,92.1985,108.0952,69.7817,98.6684,99.391,59.6747,96.5224,112.0867,87.5529
792.75,83.6302,60.0272,129.2089,83.0038,123.5685,76.4413,93.8486,60.4492,90.0048,108.4591,68.8199,98.3758,97.9282,57.8508,96.864,106.1667,84.7589
793,78.7587,60.4484,122.477,85.6609,125.6341,77.4554,91.1304,57.8354,87.8072,107.455,66.9208,96.397,96.4069,57.7477,97.5345,100.8617,82.8896
793.25,81.7606,58.4717,128.5605,87.4494,128.0422,78.1301,88.6183,54.9218,85.6086,108.7961,67.932,96.9823,95.4038,57.737,99.7147,96.6123,81.9562
793.5,80.6502,58.5627,125.4164,88.9547,128.1557,78.4711,88.0955,54.9395,86.09,108.6701,67.6618,96.6129,94.6252,58.0736,101.4441,93.3485,81.7662
793.75,79.699,59.5237,122.6485,90.5631,127.8189,76.8081,87.6747,55.488,86.8784,108.2501,67.3461,96.28,95.58,58.2762,101.3789,90.6219,82.0523
794,75.6001,60.758,124.0805,92.205,125.8223,74.1414,88.043,58.6134,88.2352,103.0504,67.6178,96.1034,96.9314,58.0564,100.0429,88.3967,82.589
794.25,77.8464,61.3177,122.2016,92.798,123.519,73.5856,88.658,61.9705,89.4942,106.3486,66.6318,96.5595,98.4844,57.4618,94.2675,86.3317,83.2414
794.5,76.9361,61.6642,121.2102,93.0501,119.5863,73.467,90.8535,66.2835,89.7352,105.143,66.497,96.5597,99.9558,55.8646,88.465,84.416,83.9871
794.75,76.2604,61.2163,120.7649,90.6981,115.3707,74.3612,92.1051,68.7989,89.9394,104.0118,66.907,96.5442,99.4235,54.335,82.5783,82.8687,84.8473
795,82.279,59.9308,120.103,87.5009,112.4713,75.4459,88.2369,68.1016,89.9839,101.1947,76.3136,93.947,98.7564,52.9609,77.7909,81.6646,85.7692
795.25,76.2365,60.284,126.5378,86.4322,109.7858,77.5353,84.6512,66.5476,90.3249,102.3141,68.9539,95.623,97.3934,51.8887,76.0338,81.1969,86.6791
795.5,76.9568,59.9976,123.0904,86.0533,110.6137,79.0318,82.3863,64.2109,91.414,101.7721,70.4276,95.0775,96.1541,51.4181,76.2634,81.4149,87.6586
795.75,79.5579,59.9916,120.0834,87.0082,111.9748,79.2366,79.8674,59.8109,92.4897,101.3803,73.0431,94.5262,95.2352,51.3816,81.4043,82.1824,88.9254
796,104.9548,56.5141,119.2992,88.3946,110.5875,78.5217,76.3128,54.4677,93.5435,100.7469,110.4444,92.0609,94.9222,52.0994,87.6509,83.461,90.6303
796.25,86.9202,59.7886,119.8076,89.3194,108.8125,76.7972,73.6451,53.0125,93.4098,101.2238,82.7477,93.3654,95.5386,52.5981,96.3608,85.0155,92.7188
796.5,91.6821,59.1336,117.3495,90.0952,108.4221,75.4975,74.1678,52.2645,91.9744,101.3139,90.5014,92.8731,96.8849,52.763,103.8872,86.8267,94.9482
796.75,98.2621,57.7238,115.6663,90.9112,108.2127,74.438,75.0275,53.0434,90.0948,101.1998,100.7537,92.3881,98.9301,53.6502,109.028,89.1335,96.9081
797,113.1813,52.7806,119.3018,91.7401,105.6175,73.9961,76.9651,54.7431,87.8851,99.2038,119.4833,90.0188,100.818,55.5052,113.87,91.9007,98.2807
797.25,110.04,55.5967,122.302,91.37,102.7349,73.7077,79.0505,60.7077,87.3173,100.121,119.6187,91.7462,102.6123,58.7318,118.1651,95.6225,99.0451
797.5,115.027,54.6054,120.9871,90.6138,98.8861,72.7276,81.5596,66.1936,87.5568,99.6208,123.5555,91.3499,104.4538,63.5788,120.505,100.2304,99.4698
797.75,114.2767,53.5068,119.7791,88.713,94.9306,71.6763,83.4262,70.7557,88.2238,99.3587,125.2079,90.9476,106.3116,68.8781,119.59,105.7167,99.9436
798,98.3973,53.9154,121.8498,86.4444,92.6315,70.3123,83.6353,73.1846,89.0206,96.4837,89.5012,87.3811,108.222,74.6491,120.3368,112.0178,100.6214
798.25,111.0234,52.5894,118.9348,86.3886,90.4989,68.9976,83.5977,73.5234,88.2633,98.8715,112.5712,89.0526,110.141,80.7957,123.6071,117.5427,101.2901
798.5,108.8025,52.6926,119.321,87.0429,87.3972,67.8054,82.9842,74.5774,87.2607,98.2182,103.6096,88.4385,111.2375,87.2881,125.2285,122.3481,101.6022
798.75,103.6844,53.2156,119.9062,84.8152,84.2075,67.9084,82.5338,75.9854,85.9262,97.3327,95.3417,87.8482,112.1482,91.9899,124.5623,124.7865,101.4429
799,86.7663,58.5631,114.7203,81.6643,85.5074,69.5992,82.4293,76.2211,84.6982,96.1163,80.059,88.4122,111.4222,95.2361,125.2449,125.032,100.9491
799.25,92.6797,54.8653,123.2255,83.027,87.1725,71.2153,83.7514,76.2211,85.4618,95.9336,85.1715,86.9219,110.4334,97.5516,127.6392,123.8142,100.2785
799.5,86.9374,56.0197,120.7253,85.8329,85.4646,72.7839,87.8287,74.1819,86.247,95.8019,83.1306,87.1479,108.4432,99.2006,128.2527,121.242,99.4974
799.75,86.6963,57.461,118.1112,85.2434,83.514,73.2862,90.687,71.8929,87.151,95.9574,81.4577,87.4152,106.4309,100.2171,126.7969,119.3275,98.7413
800.25,87.8456,59.1927,111.4781,83.5477,87.533,72.8587,92.3118,64.1229,86.8725,96.0356,78.2442,89.4505,102.4659,101.3874,126.1464,118.2804,97.5606
800.5,88.981,59.7812,109.2486,84.0518,85.9395,72.2364,93.5664,58.5593,86.5531,95.5517,76.2893,90.0719,100.7522,101.9026,124.8981,119.986,97.3673
800.75,90.8942,60.3127,107.3691,83.1195,84.1459,72.2519,93.3407,56.2104,87.0723,94.6063,74.5075,90.6712,99.6342,102.9612,122.3658,123.2862,97.8218
801,86.6496,59.924,114.8781,81.7301,86.5086,72.3677,90.9225,57.2393,87.8624,85.8565,69.976,93.8365,98.9913,104.2803,120.6248,128.0591,99.1932
801.25,92.7554,61.5123,108.6545,80.8095,89.0577,72.8549,90.1363,57.5255,88.9923,91.4689,71.2112,92.499,99.0474,104.0839,119.5914,134.2004,101.5693
801.5,92.5503,61.5996,111.3594,80.0378,88.7075,72.4431,91.5706,57.4143,89.1624,89.4767,70.0335,93.3268,99.4439,103.2594,117.3464,141.6045,104.8726
801.75,89.6708,60.952,113.8492,79.3938,88.2527,70.3685,92.0427,64.2869,88.5152,87.5238,69.8423,94.1503,101.1199,100.6857,114.1093,148.4211,108.9037
802,71.7691,62.2713,115.1532,78.7903,87.2058,68.9061,91.3109,72.7435,87.5014,83.2213,70.7411,90.1237,103.1389,97.4911,112.6914,154.6956,113.4045
802.25,82.5777,58.3825,115.88,77.5693,86.1427,68.0825,90.0023,76.8908,86.2785,84.6064,70.5076,93.4741,106.0355,95.8234,112.637,157.131,118.0967
802.75,75.0904,60.3491,117.154,77.1193,87.4716,66.3718,85.3832,88.2497,83.6611,83.3909,71.3553,91.5434,111.4253,91.8409,114.9203,150.6726,126.3244
803,68.5218,63.2907,110.906,78.8392,87.8104,67.6051,82.0226,91.5005,82.9438,85.9737,62.9734,87.2539,113.7638,88.6772,118.3172,141.4012,128.976
803.25,70.3765,64.0956,113.3069,80.2225,88.1456,69.4777,78.458,86.4933,82.3503,83.2848,69.8741,88.6882,115.6337,88.7428,122.9338,131.4596,130.3068
803.5,69.081,64.8302,112.5066,81.4997,91.8413,70.4287,74.6944,83.4892,83.7822,83.6799,67.3057,87.6661,117.1004,89.4641,124.9076,120.9012,130.378
803.75,68.7769,64.128,111.7063,83.2433,95.518,71.3041,73.1332,82.7425,85.385,84.5671,64.8115,86.6574,117.3784,89.288,125.3755,112.9117,129.5509
804,72.0407,60.6524,111.6085,85.1338,94.2388,72.6538,73.5514,80.4236,87.4215,91.6017,67.5389,90.5978,117.6317,88.9686,125.2892,107.2847,128.3557
804.25,69.5834,62.2768,110.1992,86.3548,92.9739,73.7657,73.7781,77.1967,89.3425,87.6228,61.9748,87.897,117.8429,89.3764,124.9161,103.4541,127.268
804.5,70.7088,61.5899,110.1245,87.3652,92.7434,73.8057,73.8465,78.3189,90.4121,89.1973,62.7097,88.7044,117.6522,89.8711,122.9033,101.2744,126.4394
804.75,71.3855,61.3276,110.2365,88.4368,92.4918,73.5333,74.3198,80.5444,91.1126,90.5081,64.5669,89.5159,117.0359,88.8606,120.1212,99.1617,125.6706
805,74.191,56.6426,114.3536,89.5275,91.2854,72.5975,75.1013,80.1264,90.4725,98.0692,73.394,94.1498,115.3973,87.727,117.8973,97.1105,124.5792
805.25,72.6721,59.4453,112.8771,89.2332,90.1193,72.9702,74.4385,79.6679,89.8679,92.7265,70.2346,91.6858,113.0824,85.6087,115.9099,94.8909,122.8565
805.5,73.3023,58.2381,113.4488,88.5048,90.2626,74.8879,72.7657,79.6679,89.3419,94.1776,72.7983,92.4706,110.2875,83.4445,112.3385,92.5168,120.3804
805.75,73.7509,57.031,113.9931,87.8502,90.4545,76.8011,70.9656,80.616,89.4623,96.0361,73.2942,93.2496,107.3041,83.1443,108.1643,90.4489,117.2546
806,78.0046,64.0074,113.0109,87.2186,91.882,78.7113,69.0839,83.8975,90.5181,102.5483,68.7873,95.8642,104.5298,82.8734,104.4867,88.6618,113.7393
806.25,74.9998,57.2927,114.5492,86.108,93.333,79.8825,67.627,85.5467,91.6074,99.9025,72.1636,95.052,101.797,82.8219,100.9782,87.4921,110.0631
806.5,75.8251,58.8064,113.6345,84.8477,95.2722,80.788,66.4201,85.2224,92.7295,101.2756,70.9269,95.6878,99.9903,82.8009,99.4498,86.8886,106.4078
806.75,76.9091,61.4069,112.8581,84.4837,97.0141,83.3895,65.9301,86.7442,94.829,102.1258,69.6653,96.3202,98.2781,83.3737,98.5303,87.0451,102.9182
807,78.4464,76.4461,104.1662,84.3993,95.2997,86.2057,65.8256,89.4147,97.5758,103.7891,70.474,91.6413,97.2121,83.8315,97.2173,87.8981,99.7927
807.25,78.3904,66.6079,112.781,85.0279,93.5802,86.6297,65.8613,87.2111,101.1791,102.7438,68.5396,95.3981,96.2027,82.9624,95.7955,89.1147,97.2723
807.5,78.7456,69.8237,109.9799,85.8786,91.7847,87.1601,65.9659,83.6342,105.1529,102.9407,68.8137,94.228,95.447,82.2652,93.9897,90.6643,95.4955
807.75,78.6064,73.802,107.1545,86.8495,89.9536,88.2892,68.4034,85.7446,107.5508,103.2822,69.5087,93.0536,94.8351,82.9471,92.0893,92.0444,94.4551
808,73.511,80.6043,95.5867,87.8577,87.6503,88.0471,71.8813,87.6652,109.5411,104.975,72.4864,87.9483,94.5609,83.4071,91.149,93.2695,94.0393
808.25,77.5755,77.4495,101.2046,86.7931,85.5553,84.4367,72.9567,85.2172,108.749,104.3736,71.54,90.2288,94.8472,82.5252,90.4182,94.5147,94.077
808.5,76.6752,78.4751,98.4221,85.0853,85.914,83.1119,73.0613,83.645,107.6162,104.8686,72.0717,89.5947,95.9236,81.7722,88.5295,95.7782,94.347
808.75,75.1067,79.5276,95.9534,82.372,86.1797,84.8449,73.2916,84.423,106.3314,105.119,72.5035,88.9595,97.5243,81.6358,86.4198,96.8092,94.6284
809,70.9963,80.0692,87.7983,79.3472,85.4615,85.7895,73.5677,83.797,105.1023,100.694,71.887,81.4246,99.5879,81.1884,86.5328,97.6272,94.7448
809.25,72.1752,81.7103,94.9425,79.7178,84.9373,86.1301,71.9661,81.3491,104.5043,104.3511,72.4594,86.9309,102.344,79.5274,87.0124,97.7347,94.7227
809.5,70.8496,81.9482,92.443,81.1384,86.2747,86.4724,69.75,80.3674,103.7283,103.3258,72.406,85.0167,105.4774,78.2932,84.2139,97.1921,94.6965
809.75,70.8963,81.143,89.9843,79.5575,87.8269,86.8154,68.7637,80.3674,102.1425,102.0761,72.2235,83.1048,108.4077,78.4478,80.956,95.8462,94.7092
810,75.756,74.1357,83.8516,77.0501,91.2599,84.9584,68.1364,81.4218,100.5301,94.3589,69.0095,78.4309,111.2751,79.1187,82.1443,93.7656,94.727
810.25,71.8336,78.6754,85.7438,77.6154,94.3399,82.6921,68.3023,82.8042,98.848,99.1949,71.3266,79.758,111.889,81.2132,83.8499,91.1536,94.8046
810.5,72.699,77.205,84.5671,79.1278,94.5792,84.0344,68.6731,84.7615,97.2252,97.5778,70.6405,79.1283,112.1948,83.1446,84.1364,88.056,95.1687
810.75,74.2154,75.644,83.5793,78.3247,94.9172,85.0327,69.0729,86.4631,95.7022,95.9115,69.835,78.5075,110.085,84.6905,84.2902,84.9928,96.0948
811.25,77.2677,72.6894,84.2021,79.6245,96.778,81.5431,71.9929,84.1037,92.0463,93.1506,68.8328,78.3592,104.8467,84.223,84.9464,79.7198,100.378
811.5,78.7783,71.5895,85.0733,83.7704,95.6346,81.6524,74.9202,83.9935,90.0116,92.423,68.8462,78.5283,101.9293,82.5708,85.9366,78.2002,103.6689
811.75,79.3276,70.8933,85.7772,84.0655,94.9994,80.4682,73.3952,83.232,87.9027,92.266,69.6579,78.683,99.3516,79.9943,86.9598,77.7343,107.1716
812,80.4182,68.0561,87.7583,83.1798,97.6263,77.3189,71.1242,81.563,86.7736,98.343,73.0548,77.2344,97.3214,77.8627,87.3682,78.2303,110.3361
812.25,79.4781,69.5002,85.162,81.8118,99.9785,76.2244,68.4713,82.0939,86.1437,93.8372,71.6936,77.7452,96.3335,76.426,87.7581,79.2696,112.6674
812.5,79.0829,68.9017,86.3089,80.2961,100.6849,76.913,65.7649,84.2081,86.2616,95.3256,72.4693,77.3227,96.3901,75.6601,92.0784,80.8047,114.0202
812.75,79.7329,68.4157,87.3582,82.4512,101.3386,77.2637,62.6259,83.0292,86.6172,96.9324,72.982,76.9215,97.6698,75.8147,96.4478,82.0874,114.4264
813,81.3428,69.0663,88.7372,85.7281,101.6978,77.4508,59.4377,80.7249,86.3567,99.1247,73.6402,76.4534,100.3971,76.3425,103.0263,83.14,113.9464
813.25,81.5975,67.8404,88.1297,89.8732,102.5176,77.5887,58.8446,79.4027,85.992,99.2753,72.9766,77.5301,104.1867,77.3216,109.5991,83.3428,112.5532
813.5,82.7929,67.9809,88.3104,94.2831,105.7635,77.7153,58.4823,78.1305,85.1649,99.5895,73.0886,77.31,109.2542,77.6498,115.9598,82.7708,110.3593
813.75,82.0981,68.524,88.4987,98.1204,108.4445,78.3496,57.4786,76.2446,84.2872,99.3973,73.2454,77.0757,114.888,77.2831,122.3029,81.5911,107.6095
814,74.6931,71.4306,92.2128,101.7832,108.3249,78.7845,56.4332,74.6189,82.8718,103.611,77.3344,73.3403,119.7348,76.9102,128.2767,79.8575,104.6599
814.25,79.5446,69.6078,88.9425,102.3746,108.349,76.9166,56.0393,73.8331,81.4207,99.2758,74.2023,75.8278,124.3959,76.5312,133.8376,78.0446,101.8904
814.5,77.7138,70.1872,88.9276,102.0321,109.0452,75.4136,55.673,72.6938,79.7587,100.1102,75.161,75.1177,125.1454,76.6403,133.3819,76.1595,99.7858
815,71.4111,71.101,98.7711,99.5108,105.9185,75.1775,55.673,70.2168,78.1516,111.1828,80.0244,70.8378,122.2767,77.5519,132.9886,72.8647,98.7761
815.25,73.4693,72.0527,94.9533,100.2708,103.0449,75.7137,58.3932,70.0745,78.2124,105.767,78.0723,72.3057,118.8537,77.861,132.5931,71.5172,99.888
815.5,72.2538,72.0843,96.5375,101.6797,101.2017,76.3934,61.0407,70.9266,78.9394,107.8291,78.6114,71.6612,113.9898,79.5447,128.4997,70.3752,101.6036
815.75,71.8212,71.4687,98.013,100.5524,99.2248,77.2141,60.4519,72.1506,79.4778,109.6558,79.3187,71.038,109.3215,82.115,124.8824,69.6501,103.5069
816,69.9782,74.2848,96.8443,98.6578,96.7167,78.6684,59.9271,76.3508,79.7701,113.3232,75.2402,73.3387,105.1719,83.01,124.7447,69.3046,105.3219
816.25,71.0204,71.0029,99.2112,99.0896,93.8817,80.4745,60.8644,80.8514,80.0081,112.3588,79.7926,70.6868,102.107,82.9585,124.7414,69.3704,106.89
816.5,70.6302,71.5856,97.5534,100.2239,89.8115,79.3369,61.6513,84.3013,80.1981,113.1052,79.2105,71.446,100.7392,84.7714,125.57,69.8104,108.1757
816.75,70.3034,72.9028,96.199,105.5744,86.1255,77.3763,60.1876,87.6536,80.4887,113.3681,77.3613,72.2245,100.6884,87.5023,126.7523,70.4424,109.206
817,72.6523,74.4697,97.0658,112.196,83.8219,76.0554,58.8566,90.6579,80.8393,112.3706,67.2738,73.9899,101.9229,87.2156,129.8224,71.2489,109.9722
817.25,70.1553,75.7362,97.412,113.6066,81.7415,74.8218,58.9863,92.4269,81.3854,113.2338,72.7121,74.3954,104.4864,85.6427,133.2329,72.0191,110.3663
817.75,71.4868,75.5358,97.466,110.2307,79.5865,73.7717,63.6032,90.7039,82.0962,112.9388,68.3086,74.5859,111.3438,87.2742,142.4174,73.1198,109.4009
818,73.8555,68.3303,94.1312,106.0929,80.3047,75.0711,67.7071,88.1435,82.0693,109.5362,68.6979,72.8452,114.8729,88.1447,143.2455,73.1443,108.0523
818.25,72.6214,72.9528,96.5147,96.3153,80.4431,76.4279,71.9989,86.7696,82.8801,111.4226,66.5646,73.4024,117.7264,88.9176,143.4379,72.6346,106.5073
818.5,72.5614,71.2739,94.9712,84.8462,78.7678,77.8989,76.3867,85.8795,83.7801,110.3352,67.2051,72.9403,120.4651,90.0999,141.2936,71.6395,105.1458
818.75,73.2002,69.4257,93.6901,81.8155,76.9225,78.6276,81.3412,87.3236,85.6551,109.5864,67.9221,72.5304,121.398,91.3881,137.8663,70.8245,104.1268
819,78.2021,66.4609,94.1271,81.3114,74.5684,78.532,85.908,89.1723,87.2935,113.1107,69.1807,74.2174,122.0135,90.8474,130.2071,70.173,103.3881
819.25,75.1466,68.017,94.4459,82.2464,72.6066,77.4569,88.5216,92.7589,86.9982,110.2569,69.3356,73.171,119.8672,89.9198,123.138,70.2108,102.7814
819.5,76.4521,67.5997,93.9315,83.6116,71.7687,75.7614,91.1633,95.521,86.7224,111.4499,69.6803,73.6413,117.4764,87.6658,117.8264,70.8744,102.0617
819.75,77.3318,67.0752,93.5602,83.9416,71.4062,73.7089,93.9278,95.0186,86.5216,112.5857,69.6261,74.0867,114.1264,85.1894,113.0924,71.5804,100.9763
